;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
28.5390;2.3909;-7.1813;-4.4604;55.75170122;48.74221274;3.26999998;
28.5390;2.3909;-7.1813;-4.4604;55.75170122;48.74221274;3.26999998;
28.5390;6.4441;-4.9395;-10.9330;55.75170122;48.74221274;3.26999998;
28.5480;6.4441;-4.9395;-10.9330;55.75170122;48.74221274;3.26999998;
28.5590;6.4441;-4.9395;-10.9330;55.75170122;48.74221274;3.26999998;
28.5590;6.4441;-4.9395;-10.9330;55.75170122;48.74221274;3.26999998;
28.5590;7.6552;-4.5944;-15.6755;55.75170122;48.74221274;3.26999998;
28.5680;7.6552;-4.5944;-15.6755;55.75170122;48.74221274;3.26999998;
28.5800;7.6552;-4.5944;-15.6755;55.75170122;48.74221274;3.26999998;
28.5800;7.6552;-4.5944;-15.6755;55.75170122;48.74221274;3.26999998;
28.5800;5.7020;-5.8927;-16.4809;55.75170122;48.74221274;3.26999998;
28.5890;5.7020;-5.8927;-16.4809;55.75170122;48.74221274;3.26999998;
28.6010;5.7020;-5.8927;-16.4809;55.75170122;48.74221274;3.26999998;
28.6010;5.7020;-5.8927;-16.4809;55.75170122;48.74221274;3.26999998;
28.6010;4.1013;-8.4137;-11.0746;55.75170122;48.74221274;3.26999998;
28.6100;4.1013;-8.4137;-11.0746;55.75170122;48.74221274;3.26999998;
28.6210;4.1013;-8.4137;-11.0746;55.75170122;48.74221274;3.26999998;
28.6210;4.1013;-8.4137;-11.0746;55.75170122;48.74221274;3.26999998;
28.6210;4.1943;-9.6602;-5.5564;55.75170122;48.74221274;3.26999998;
28.6310;4.1943;-9.6602;-5.5564;55.75170122;48.74221274;3.26999998;
28.6420;4.1943;-9.6602;-5.5564;55.75170122;48.74221274;3.26999998;
28.6420;4.1943;-9.6602;-5.5564;55.75170122;48.74221274;3.26999998;
28.6430;6.9207;-10.5589;-0.1255;55.75170122;48.74221274;3.26999998;
28.6520;6.9207;-10.5589;-0.1255;55.75170122;48.74221274;3.26999998;
28.6620;6.9207;-10.5589;-0.1255;55.75170122;48.74221274;3.26999998;
28.6620;6.9207;-10.5589;-0.1255;55.75170122;48.74221274;3.26999998;
28.6630;7.4158;-10.9163;10.1411;55.75170122;48.74221274;3.26999998;
28.6710;7.4158;-10.9163;10.1411;55.75170122;48.74221274;3.26999998;
28.6820;7.4158;-10.9163;10.1411;55.75170122;48.74221274;3.26999998;
28.6830;7.4158;-10.9163;10.1411;55.75170122;48.74221274;3.26999998;
28.6830;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.6930;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.6940;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.6940;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.6950;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.7020;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.7030;5.3599;-6.5909;17.6342;55.75170122;48.74221274;3.26999998;
28.7030;5.6438;-2.9290;14.0114;55.75170122;48.74221274;3.26999998;
28.7110;5.6438;-2.9290;14.0114;55.75170122;48.74221274;3.26999998;
28.7220;5.6438;-2.9290;14.0114;55.75170122;48.74221274;3.26999998;
28.7230;5.6438;-2.9290;14.0114;55.75170122;48.74221274;3.26999998;
28.7230;3.5028;-6.6918;23.8010;55.75170122;48.74221274;3.26999998;
28.7320;3.5028;-6.6918;23.8010;55.75170122;48.74221274;3.26999998;
28.7420;3.5028;-6.6918;23.8010;55.75170122;48.74221274;3.26999998;
28.7430;3.5028;-6.6918;23.8010;55.75170122;48.74221274;3.26999998;
28.7430;0.5228;-4.7542;29.8169;55.75170122;48.74221274;3.26999998;
28.7520;0.5228;-4.7542;29.8169;55.75170122;48.74221274;3.26999998;
28.7620;0.5228;-4.7542;29.8169;55.75170122;48.74221274;3.26999998;
28.7620;0.5228;-4.7542;29.8169;55.75170122;48.74221274;3.26999998;
28.7630;-1.6557;-5.0550;31.4301;55.75170122;48.74221274;3.26999998;
28.7720;-1.6557;-5.0550;31.4301;55.75170122;48.74221274;3.26999998;
28.7820;-1.6557;-5.0550;31.4301;55.75170122;48.74221274;3.26999998;
28.7830;-1.6557;-5.0550;31.4301;55.75170122;48.74221274;3.26999998;
28.7830;-3.5673;-0.7845;22.1012;55.75170122;48.74221274;3.26999998;
28.7920;-3.5673;-0.7845;22.1012;55.75170122;48.74221274;3.26999998;
28.8020;-3.5673;-0.7845;22.1012;55.75170122;48.74221274;3.26999998;
28.8030;-3.5673;-0.7845;22.1012;55.75170122;48.74221274;3.26999998;
28.8030;-5.0169;2.1691;4.1656;55.75170122;48.74221274;3.26999998;
28.8120;-5.0169;2.1691;4.1656;55.75170122;48.74221274;3.26999998;
28.8220;-5.0169;2.1691;4.1656;55.75170122;48.74221274;3.26999998;
28.8220;-5.0169;2.1691;4.1656;55.75170122;48.74221274;3.26999998;
28.8230;-6.3825;3.6412;-4.7664;55.75170122;48.74221274;3.26999998;
28.8320;-6.3825;3.6412;-4.7664;55.75170122;48.74221274;3.26999998;
28.8420;-6.3825;3.6412;-4.7664;55.75170122;48.74221274;3.26999998;
28.8420;-6.3825;3.6412;-4.7664;55.75170122;48.74221274;3.26999998;
28.8430;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8530;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8530;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8540;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8540;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8620;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8630;-5.9910;2.5633;-7.1984;55.75170122;48.74221274;3.26999998;
28.8630;-6.7770;1.3734;-6.6625;55.75170122;48.74221274;3.26999998;
28.8720;-6.7770;1.3734;-6.6625;55.75170122;48.74221274;3.26999998;
28.8820;-6.7770;1.3734;-6.6625;55.75170122;48.74221274;3.26999998;
28.8830;-6.7770;1.3734;-6.6625;55.75170122;48.74221274;3.26999998;
28.8830;-7.8524;0.7808;-5.7133;55.75170122;48.74221274;3.26999998;
28.8920;-7.8524;0.7808;-5.7133;55.75170122;48.74221274;3.26999998;
28.9020;-7.8524;0.7808;-5.7133;55.75170122;48.74221274;3.26999998;
28.9020;-7.8524;0.7808;-5.7133;55.75170122;48.74221274;3.26999998;
28.9030;-9.4299;0.4803;-5.2535;55.75170122;48.74221274;3.26999998;
28.9120;-9.4299;0.4803;-5.2535;55.75170122;48.74221274;3.26999998;
28.9220;-9.4299;0.4803;-5.2535;55.75170122;48.74221274;3.26999998;
28.9230;-9.4299;0.4803;-5.2535;55.75170122;48.74221274;3.26999998;
28.9230;-9.9990;-0.5417;-6.1626;55.75170122;48.74221274;3.26999998;
28.9320;-9.9990;-0.5417;-6.1626;55.75170122;48.74221274;3.26999998;
28.9420;-9.9990;-0.5417;-6.1626;55.75170122;48.74221274;3.26999998;
28.9430;-9.9990;-0.5417;-6.1626;55.75170122;48.74221274;3.26999998;
28.9430;-9.9361;-2.8798;-6.6805;55.75170122;48.74221274;3.26999998;
28.9510;-9.9361;-2.8798;-6.6805;55.75170122;48.74221274;3.26999998;
28.9620;-9.9361;-2.8798;-6.6805;55.75170122;48.74221274;3.26999998;
28.9620;-9.9361;-2.8798;-6.6805;55.75170122;48.74221274;3.26999998;
28.9630;-8.4032;-4.8807;-5.7862;55.75170122;48.74221274;3.26999998;
28.9720;-8.4032;-4.8807;-5.7862;55.75170122;48.74221274;3.26999998;
28.9820;-8.4032;-4.8807;-5.7862;55.75170122;48.74221274;3.26999998;
28.9820;-8.4032;-4.8807;-5.7862;55.75170122;48.74221274;3.26999998;
28.9830;-6.7349;-6.0345;-3.6035;55.75170122;48.74221274;3.26999998;
28.9920;-6.7349;-6.0345;-3.6035;55.75170122;48.74221274;3.26999998;
29.0020;-6.7349;-6.0345;-3.6035;55.75170122;48.74221274;3.26999998;
29.0030;-6.7349;-6.0345;-3.6035;55.75170122;48.74221274;3.26999998;
29.0030;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0140;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0140;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0150;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0150;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0220;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0220;-4.1218;-7.0072;-0.8612;55.75170122;48.74221274;3.26999998;
29.0230;-1.0200;-6.6022;4.2534;55.75170122;48.74221274;3.26999998;
29.0320;-1.0200;-6.6022;4.2534;55.75170122;48.74221274;3.26999998;
29.0420;-1.0200;-6.6022;4.2534;55.75170122;48.74221274;3.26999998;
29.0430;-1.0200;-6.6022;4.2534;55.75170122;48.74221274;3.26999998;
29.0430;-0.9414;-4.2664;13.8411;55.75170122;48.74221274;3.26999998;
29.0520;-0.9414;-4.2664;13.8411;55.75170122;48.74221274;3.26999998;
29.0620;-0.9414;-4.2664;13.8411;55.75170122;48.74221274;3.26999998;
29.0620;-0.9414;-4.2664;13.8411;55.75170122;48.74221274;3.26999998;
29.0630;-6.2681;-1.2514;13.8804;55.75170122;48.74221274;3.26999998;
29.0710;-6.2681;-1.2514;13.8804;55.75170122;48.74221274;3.26999998;
29.0810;-6.2681;-1.2514;13.8804;55.75170122;48.74221274;3.26999998;
29.0820;-6.2681;-1.2514;13.8804;55.75170122;48.74221274;3.26999998;
29.0830;-3.9690;2.5884;8.5676;55.75170122;48.74221274;3.26999998;
29.0910;-3.9690;2.5884;8.5676;55.75170122;48.74221274;3.26999998;
29.1020;-3.9690;2.5884;8.5676;55.75170122;48.74221274;3.26999998;
29.1030;-3.9690;2.5884;8.5676;55.75170122;48.74221274;3.26999998;
29.1030;4.4544;4.8399;16.9960;55.75170122;48.74221274;3.26999998;
29.1120;4.4544;4.8399;16.9960;55.75170122;48.74221274;3.26999998;
29.1220;4.4544;4.8399;16.9960;55.75170122;48.74221274;3.26999998;
29.1220;4.4544;4.8399;16.9960;55.75170122;48.74221274;3.26999998;
29.1230;3.7445;3.3067;15.1725;55.75170122;48.74221274;3.26999998;
29.1320;3.7445;3.3067;15.1725;55.75170122;48.74221274;3.26999998;
29.1420;3.7445;3.3067;15.1725;55.75170122;48.74221274;3.26999998;
29.1430;3.7445;3.3067;15.1725;55.75170122;48.74221274;3.26999998;
29.1430;7.0623;0.9202;14.6098;55.75170122;48.74221274;3.26999998;
29.1510;7.0623;0.9202;14.6098;55.75170122;48.74221274;3.26999998;
29.1620;7.0623;0.9202;14.6098;55.75170122;48.74221274;3.26999998;
29.1620;7.0623;0.9202;14.6098;55.75170122;48.74221274;3.26999998;
29.1630;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1740;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1740;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1750;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1750;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1840;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1850;5.3871;-3.1546;11.9347;55.75170122;48.74221274;3.26999998;
29.1850;1.3763;-6.4851;5.6619;55.75170122;48.74221274;3.26999998;
29.1910;1.3763;-6.4851;5.6619;55.75170122;48.74221274;3.26999998;
29.2010;1.3763;-6.4851;5.6619;55.75170122;48.74221274;3.26999998;
29.2020;1.3763;-6.4851;5.6619;55.75170122;48.74221274;3.26999998;
29.2020;1.9340;-8.8345;1.1110;55.75170122;48.74221274;3.26999998;
29.2100;1.9340;-8.8345;1.1110;55.75170122;48.74221274;3.26999998;
29.2210;1.9340;-8.8345;1.1110;55.75170122;48.74221274;3.26999998;
29.2210;1.9340;-8.8345;1.1110;55.75170122;48.74221274;3.26999998;
29.2210;4.7078;-10.6278;-0.7776;55.75170122;48.74221274;3.26999998;
29.2310;4.7078;-10.6278;-0.7776;55.75170122;48.74221274;3.26999998;
29.2410;4.7078;-10.6278;-0.7776;55.75170122;48.74221274;3.26999998;
29.2410;4.7078;-10.6278;-0.7776;55.75170122;48.74221274;3.26999998;
29.2420;4.9867;-12.4969;-2.1024;55.75170122;48.74221274;3.26999998;
29.2510;4.9867;-12.4969;-2.1024;55.75170122;48.74221274;3.26999998;
29.2610;4.9867;-12.4969;-2.1024;55.75170122;48.74221274;3.26999998;
29.2610;4.9867;-12.4969;-2.1024;55.75170122;48.74221274;3.26999998;
29.2620;1.6178;-11.3425;-4.1863;55.75170122;48.74221274;3.26999998;
29.2710;1.6178;-11.3425;-4.1863;55.75170122;48.74221274;3.26999998;
29.2830;1.6178;-11.3425;-4.1863;55.75170122;48.74221274;3.26999998;
29.2830;1.6178;-11.3425;-4.1863;55.75170122;48.74221274;3.26999998;
29.2840;0.3180;-7.2377;-5.8470;55.75170122;48.74221274;3.26999998;
29.2930;0.3180;-7.2377;-5.8470;55.75170122;48.74221274;3.26999998;
29.3030;0.3180;-7.2377;-5.8470;55.75170122;48.74221274;3.26999998;
29.3030;0.3180;-7.2377;-5.8470;55.75170122;48.74221274;3.26999998;
29.3040;3.2198;-3.7019;-9.1925;55.75170122;48.74221274;3.26999998;
29.3120;3.2198;-3.7019;-9.1925;55.75170122;48.74221274;3.26999998;
29.3230;3.2198;-3.7019;-9.1925;55.75170122;48.74221274;3.26999998;
29.3240;3.2198;-3.7019;-9.1925;55.75170122;48.74221274;3.26999998;
29.3240;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3340;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3340;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3350;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3360;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3430;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3440;5.8318;-2.6872;-14.3367;55.75170122;48.74221274;3.26999998;
29.3440;6.1842;-4.1108;-16.0341;55.75170122;48.74221274;3.26999998;
29.3520;6.1842;-4.1108;-16.0341;55.75170122;48.74221274;3.26999998;
29.3630;6.1842;-4.1108;-16.0341;55.75170122;48.74221274;3.26999998;
29.3630;6.1842;-4.1108;-16.0341;55.75170122;48.74221274;3.26999998;
29.3640;4.3604;-6.4567;-12.7891;55.75170122;48.74221274;3.26999998;
29.3730;4.3604;-6.4567;-12.7891;55.75170122;48.74221274;3.26999998;
29.3830;4.3604;-6.4567;-12.7891;55.75170122;48.74221274;3.26999998;
29.3830;4.3604;-6.4567;-12.7891;55.75170122;48.74221274;3.26999998;
29.3840;2.5393;-9.3279;-6.4445;55.75170122;48.74221274;3.26999998;
29.3920;2.5393;-9.3279;-6.4445;55.75170122;48.74221274;3.26999998;
29.4020;2.5393;-9.3279;-6.4445;55.75170122;48.74221274;3.26999998;
29.4020;2.5393;-9.3279;-6.4445;55.75170122;48.74221274;3.26999998;
29.4030;3.1510;-10.6212;0.1061;55.75170122;48.74221274;3.26999998;
29.4110;3.1510;-10.6212;0.1061;55.75170122;48.74221274;3.26999998;
29.4220;3.1510;-10.6212;0.1061;55.75173169;48.74223336;3.29999995;
29.4220;3.1510;-10.6212;0.1061;55.75173169;48.74223336;3.29999995;
29.4220;4.3485;-7.4540;10.2101;55.75173169;48.74223336;3.29999995;
29.4310;4.3485;-7.4540;10.2101;55.75173169;48.74223336;3.29999995;
29.4420;4.3485;-7.4540;10.2101;55.75173169;48.74223336;3.29999995;
29.4420;4.3485;-7.4540;10.2101;55.75173169;48.74223336;3.29999995;
29.4420;3.5688;-4.7470;16.8123;55.75173169;48.74223336;3.29999995;
29.4520;3.5688;-4.7470;16.8123;55.75173169;48.74223336;3.29999995;
29.4620;3.5688;-4.7470;16.8123;55.75173169;48.74223336;3.29999995;
29.4620;3.5688;-4.7470;16.8123;55.75173169;48.74223336;3.29999995;
29.4620;6.0956;-6.1649;24.6838;55.75173169;48.74223336;3.29999995;
29.4710;6.0956;-6.1649;24.6838;55.75173169;48.74223336;3.29999995;
29.4820;6.0956;-6.1649;24.6838;55.75173169;48.74223336;3.29999995;
29.4820;6.0956;-6.1649;24.6838;55.75173169;48.74223336;3.29999995;
29.4820;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.4930;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.4930;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.4930;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.4930;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.5030;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.5040;4.8356;-6.9057;35.2016;55.75173169;48.74223336;3.29999995;
29.5040;-0.1608;-4.1445;37.2112;55.75173169;48.74223336;3.29999995;
29.5120;-0.1608;-4.1445;37.2112;55.75173169;48.74223336;3.29999995;
29.5230;-0.1608;-4.1445;37.2112;55.75173169;48.74223336;3.29999995;
29.5240;-0.1608;-4.1445;37.2112;55.75173169;48.74223336;3.29999995;
29.5240;-2.4656;-0.1308;25.5345;55.75173169;48.74223336;3.29999995;
29.5320;-2.4656;-0.1308;25.5345;55.75173169;48.74223336;3.29999995;
29.5430;-2.4656;-0.1308;25.5345;55.75173169;48.74223336;3.29999995;
29.5430;-2.4656;-0.1308;25.5345;55.75173169;48.74223336;3.29999995;
29.5440;-3.7856;2.4522;6.9152;55.75173169;48.74223336;3.29999995;
29.5530;-3.7856;2.4522;6.9152;55.75173169;48.74223336;3.29999995;
29.5630;-3.7856;2.4522;6.9152;55.75173169;48.74223336;3.29999995;
29.5630;-3.7856;2.4522;6.9152;55.75173169;48.74223336;3.29999995;
29.5640;-3.3452;3.5702;-4.9284;55.75173169;48.74223336;3.29999995;
29.5730;-3.3452;3.5702;-4.9284;55.75173169;48.74223336;3.29999995;
29.5830;-3.3452;3.5702;-4.9284;55.75173169;48.74223336;3.29999995;
29.5830;-3.3452;3.5702;-4.9284;55.75173169;48.74223336;3.29999995;
29.5840;-3.6788;2.9946;-7.0046;55.75173169;48.74223336;3.29999995;
29.5920;-3.6788;2.9946;-7.0046;55.75173169;48.74223336;3.29999995;
29.6030;-3.6788;2.9946;-7.0046;55.75173169;48.74223336;3.29999995;
29.6030;-3.6788;2.9946;-7.0046;55.75173169;48.74223336;3.29999995;
29.6050;-6.7373;0.9535;-5.9600;55.75173169;48.74223336;3.29999995;
29.6130;-6.7373;0.9535;-5.9600;55.75173169;48.74223336;3.29999995;
29.6230;-6.7373;0.9535;-5.9600;55.75173169;48.74223336;3.29999995;
29.6240;-6.7373;0.9535;-5.9600;55.75173169;48.74223336;3.29999995;
29.6240;-9.6558;-0.8275;-6.0662;55.75173169;48.74223336;3.29999995;
29.6320;-9.6558;-0.8275;-6.0662;55.75173169;48.74223336;3.29999995;
29.6430;-9.6558;-0.8275;-6.0662;55.75173169;48.74223336;3.29999995;
29.6430;-9.6558;-0.8275;-6.0662;55.75173169;48.74223336;3.29999995;
29.6440;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6540;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6540;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6550;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6550;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6630;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6630;-11.3096;-1.2164;-4.2489;55.75173169;48.74223336;3.29999995;
29.6640;-12.6302;-1.6776;-1.3211;55.75173169;48.74223336;3.29999995;
29.6720;-12.6302;-1.6776;-1.3211;55.75173169;48.74223336;3.29999995;
29.6830;-12.6302;-1.6776;-1.3211;55.75173169;48.74223336;3.29999995;
29.6830;-12.6302;-1.6776;-1.3211;55.75173169;48.74223336;3.29999995;
29.6840;-12.7071;-1.7354;-2.4817;55.75173169;48.74223336;3.29999995;
29.6920;-12.7071;-1.7354;-2.4817;55.75173169;48.74223336;3.29999995;
29.7030;-12.7071;-1.7354;-2.4817;55.75173169;48.74223336;3.29999995;
29.7030;-12.7071;-1.7354;-2.4817;55.75173169;48.74223336;3.29999995;
29.7040;-11.0405;-2.6228;-5.0539;55.75173169;48.74223336;3.29999995;
29.7120;-11.0405;-2.6228;-5.0539;55.75173169;48.74223336;3.29999995;
29.7240;-11.0405;-2.6228;-5.0539;55.75173169;48.74223336;3.29999995;
29.7240;-11.0405;-2.6228;-5.0539;55.75173169;48.74223336;3.29999995;
29.7250;-7.8382;-3.5118;-4.5460;55.75173169;48.74223336;3.29999995;
29.7330;-7.8382;-3.5118;-4.5460;55.75173169;48.74223336;3.29999995;
29.7440;-7.8382;-3.5118;-4.5460;55.75173169;48.74223336;3.29999995;
29.7440;-7.8382;-3.5118;-4.5460;55.75173169;48.74223336;3.29999995;
29.7450;-4.8500;-4.6335;-3.0463;55.75173169;48.74223336;3.29999995;
29.7530;-4.8500;-4.6335;-3.0463;55.75173169;48.74223336;3.29999995;
29.7640;-4.8500;-4.6335;-3.0463;55.75173169;48.74223336;3.29999995;
29.7640;-4.8500;-4.6335;-3.0463;55.75173169;48.74223336;3.29999995;
29.7650;-3.5825;-5.6211;-2.0981;55.75173169;48.74223336;3.29999995;
29.7740;-3.5825;-5.6211;-2.0981;55.75173169;48.74223336;3.29999995;
29.7840;-3.5825;-5.6211;-2.0981;55.75173169;48.74223336;3.29999995;
29.7840;-3.5825;-5.6211;-2.0981;55.75173169;48.74223336;3.29999995;
29.7850;-2.2624;-5.3046;1.5374;55.75173169;48.74223336;3.29999995;
29.7930;-2.2624;-5.3046;1.5374;55.75173169;48.74223336;3.29999995;
29.8040;-2.2624;-5.3046;1.5374;55.75173169;48.74223336;3.29999995;
29.8050;-2.2624;-5.3046;1.5374;55.75173169;48.74223336;3.29999995;
29.8050;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8160;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8160;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8170;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8170;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8230;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8240;-1.6802;-1.4655;12.0979;55.75173169;48.74223336;3.29999995;
29.8250;-3.9529;-1.6512;15.3200;55.75173169;48.74223336;3.29999995;
29.8340;-3.9529;-1.6512;15.3200;55.75173169;48.74223336;3.29999995;
29.8440;-3.9529;-1.6512;15.3200;55.75173169;48.74223336;3.29999995;
29.8440;-3.9529;-1.6512;15.3200;55.75173169;48.74223336;3.29999995;
29.8450;-3.7838;1.2322;15.0939;55.75173169;48.74223336;3.29999995;
29.8540;-3.7838;1.2322;15.0939;55.75173169;48.74223336;3.29999995;
29.8640;-3.7838;1.2322;15.0939;55.75173169;48.74223336;3.29999995;
29.8640;-3.7838;1.2322;15.0939;55.75173169;48.74223336;3.29999995;
29.8650;2.2516;-1.5748;19.4962;55.75173169;48.74223336;3.29999995;
29.8740;2.2516;-1.5748;19.4962;55.75173169;48.74223336;3.29999995;
29.8830;2.2516;-1.5748;19.4962;55.75173169;48.74223336;3.29999995;
29.8840;2.2516;-1.5748;19.4962;55.75173169;48.74223336;3.29999995;
29.8850;1.7160;-0.1286;17.3843;55.75173169;48.74223336;3.29999995;
29.8930;1.7160;-0.1286;17.3843;55.75173169;48.74223336;3.29999995;
29.9040;1.7160;-0.1286;17.3843;55.75173169;48.74223336;3.29999995;
29.9040;1.7160;-0.1286;17.3843;55.75173169;48.74223336;3.29999995;
29.9050;5.4410;-1.9692;13.1165;55.75173169;48.74223336;3.29999995;
29.9130;5.4410;-1.9692;13.1165;55.75173169;48.74223336;3.29999995;
29.9240;5.4410;-1.9692;13.1165;55.75173169;48.74223336;3.29999995;
29.9240;5.4410;-1.9692;13.1165;55.75173169;48.74223336;3.29999995;
29.9250;2.8314;-4.1947;10.9054;55.75173169;48.74223336;3.29999995;
29.9340;2.8314;-4.1947;10.9054;55.75173169;48.74223336;3.29999995;
29.9440;2.8314;-4.1947;10.9054;55.75173169;48.74223336;3.29999995;
29.9440;2.8314;-4.1947;10.9054;55.75173169;48.74223336;3.29999995;
29.9450;-0.2946;-6.8865;6.0756;55.75173169;48.74223336;3.29999995;
29.9530;-0.2946;-6.8865;6.0756;55.75173169;48.74223336;3.29999995;
29.9640;-0.2946;-6.8865;6.0756;55.75173169;48.74223336;3.29999995;
29.9640;-0.2946;-6.8865;6.0756;55.75173169;48.74223336;3.29999995;
29.9650;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9760;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9760;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9770;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9770;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9840;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9840;0.5466;-8.3935;3.7613;55.75173169;48.74223336;3.29999995;
29.9850;3.8156;-8.8690;1.5500;55.75173169;48.74223336;3.29999995;
29.9940;3.8156;-8.8690;1.5500;55.75173169;48.74223336;3.29999995;
30.0040;3.8156;-8.8690;1.5500;55.75173169;48.74223336;3.29999995;
30.0040;3.8156;-8.8690;1.5500;55.75173169;48.74223336;3.29999995;
30.0050;3.2638;-10.2815;-1.4509;55.75173169;48.74223336;3.29999995;
30.0130;3.2638;-10.2815;-1.4509;55.75173169;48.74223336;3.29999995;
30.0260;3.2638;-10.2815;-1.4509;55.75173169;48.74223336;3.29999995;
30.0270;3.2638;-10.2815;-1.4509;55.75173169;48.74223336;3.29999995;
30.0270;1.6115;-9.8416;-3.8218;55.75173169;48.74223336;3.29999995;
30.0330;1.6115;-9.8416;-3.8218;55.75173169;48.74223336;3.29999995;
30.0430;1.6115;-9.8416;-3.8218;55.75173169;48.74223336;3.29999995;
30.0440;1.6115;-9.8416;-3.8218;55.75173169;48.74223336;3.29999995;
30.0450;5.7646;-6.1939;-6.9063;55.75173169;48.74223336;3.29999995;
30.0530;5.7646;-6.1939;-6.9063;55.75173169;48.74223336;3.29999995;
30.0630;5.7646;-6.1939;-6.9063;55.75173169;48.74223336;3.29999995;
30.0650;5.7646;-6.1939;-6.9063;55.75173169;48.74223336;3.29999995;
30.0660;7.1031;-3.1141;-9.4040;55.75173169;48.74223336;3.29999995;
30.0730;7.1031;-3.1141;-9.4040;55.75173169;48.74223336;3.29999995;
30.0830;7.1031;-3.1141;-9.4040;55.75173169;48.74223336;3.29999995;
30.0840;7.1031;-3.1141;-9.4040;55.75173169;48.74223336;3.29999995;
30.0860;5.3526;-2.9975;-13.0115;55.75173169;48.74223336;3.29999995;
30.0940;5.3526;-2.9975;-13.0115;55.75173169;48.74223336;3.29999995;
30.1040;5.3526;-2.9975;-13.0115;55.75173169;48.74223336;3.29999995;
30.1050;5.3526;-2.9975;-13.0115;55.75173169;48.74223336;3.29999995;
30.1050;5.2534;-3.3606;-16.3189;55.75173169;48.74223336;3.29999995;
