;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
0.4360;3.0847;2.4780;-1.4961;0.00000000;0.00000000;0.00000000;
0.4460;3.0847;2.4780;-1.4961;0.00000000;0.00000000;0.00000000;
0.4460;3.0847;2.4780;-1.4961;0.00000000;0.00000000;0.00000000;
0.4460;1.3135;3.0026;2.6389;0.00000000;0.00000000;0.00000000;
0.4560;1.3135;3.0026;2.6389;0.00000000;0.00000000;0.00000000;
0.4660;1.3135;3.0026;2.6389;0.00000000;0.00000000;0.00000000;
0.4660;1.3135;3.0026;2.6389;0.00000000;0.00000000;0.00000000;
0.4670;0.3511;2.5047;9.8729;0.00000000;0.00000000;0.00000000;
0.4770;0.3511;2.5047;9.8729;0.00000000;0.00000000;0.00000000;
0.4880;0.3511;2.5047;9.8729;0.00000000;0.00000000;0.00000000;
0.4890;0.3511;2.5047;9.8729;0.00000000;0.00000000;0.00000000;
0.4900;0.5550;1.2658;13.2411;0.00000000;0.00000000;0.00000000;
0.4960;0.5550;1.2658;13.2411;0.00000000;0.00000000;0.00000000;
0.5080;0.5550;1.2658;13.2411;0.00000000;0.00000000;0.00000000;
0.5090;0.5550;1.2658;13.2411;0.00000000;0.00000000;0.00000000;
0.5090;-0.0885;1.1804;5.9705;0.00000000;0.00000000;0.00000000;
0.5190;-0.0885;1.1804;5.9705;0.00000000;0.00000000;0.00000000;
0.5280;-0.0885;1.1804;5.9705;0.00000000;0.00000000;0.00000000;
0.5290;-0.0885;1.1804;5.9705;0.00000000;0.00000000;0.00000000;
0.5290;3.6540;3.4614;1.4528;0.00000000;0.00000000;0.00000000;
0.5380;3.6540;3.4614;1.4528;0.00000000;0.00000000;0.00000000;
0.5490;3.6540;3.4614;1.4528;0.00000000;0.00000000;0.00000000;
0.5490;3.6540;3.4614;1.4528;0.00000000;0.00000000;0.00000000;
0.5490;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5590;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5600;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5600;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5610;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5700;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5710;2.7267;3.3684;1.4215;0.00000000;0.00000000;0.00000000;
0.5710;0.7412;1.2189;-2.7770;0.00000000;0.00000000;0.00000000;
0.5820;0.7412;1.2189;-2.7770;0.00000000;0.00000000;0.00000000;
0.5890;0.7412;1.2189;-2.7770;0.00000000;0.00000000;0.00000000;
0.5890;0.7412;1.2189;-2.7770;0.00000000;0.00000000;0.00000000;
0.5900;-2.1359;-0.8573;-2.8482;0.00000000;0.00000000;0.00000000;
0.5980;-2.1359;-0.8573;-2.8482;0.00000000;0.00000000;0.00000000;
0.6080;-2.1359;-0.8573;-2.8482;0.00000000;0.00000000;0.00000000;
0.6090;-2.1359;-0.8573;-2.8482;0.00000000;0.00000000;0.00000000;
0.6090;-3.2871;-1.1977;-1.9056;0.00000000;0.00000000;0.00000000;
0.6180;-3.2871;-1.1977;-1.9056;0.00000000;0.00000000;0.00000000;
0.6280;-3.2871;-1.1977;-1.9056;0.00000000;0.00000000;0.00000000;
0.6290;-3.2871;-1.1977;-1.9056;0.00000000;0.00000000;0.00000000;
0.6290;-2.4893;-0.5182;-3.6953;0.00000000;0.00000000;0.00000000;
0.6380;-2.4893;-0.5182;-3.6953;0.00000000;0.00000000;0.00000000;
0.6490;-2.4893;-0.5182;-3.6953;0.00000000;0.00000000;0.00000000;
0.6490;-2.4893;-0.5182;-3.6953;0.00000000;0.00000000;0.00000000;
0.6500;-3.1577;0.1654;-5.1638;0.00000000;0.00000000;0.00000000;
0.6580;-3.1577;0.1654;-5.1638;0.00000000;0.00000000;0.00000000;
0.6680;-3.1577;0.1654;-5.1638;0.00000000;0.00000000;0.00000000;
0.6690;-3.1577;0.1654;-5.1638;0.00000000;0.00000000;0.00000000;
0.6710;-5.1135;-0.6643;-8.6809;0.00000000;0.00000000;0.00000000;
0.6780;-5.1135;-0.6643;-8.6809;0.00000000;0.00000000;0.00000000;
0.6880;-5.1135;-0.6643;-8.6809;0.00000000;0.00000000;0.00000000;
0.6890;-5.1135;-0.6643;-8.6809;0.00000000;0.00000000;0.00000000;
0.6890;-3.2634;-2.1776;-6.4335;0.00000000;0.00000000;0.00000000;
0.6970;-3.2634;-2.1776;-6.4335;0.00000000;0.00000000;0.00000000;
0.7080;-3.2634;-2.1776;-6.4335;0.00000000;0.00000000;0.00000000;
0.7080;-3.2634;-2.1776;-6.4335;0.00000000;0.00000000;0.00000000;
0.7080;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7180;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7190;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7190;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7190;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7280;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7280;-3.5116;-2.1463;-2.6411;0.00000000;0.00000000;0.00000000;
0.7280;-3.7886;-2.0676;-3.0629;0.00000000;0.00000000;0.00000000;
0.7370;-3.7886;-2.0676;-3.0629;0.00000000;0.00000000;0.00000000;
0.7490;-3.7886;-2.0676;-3.0629;0.00000000;0.00000000;0.00000000;
0.7500;-3.7886;-2.0676;-3.0629;0.00000000;0.00000000;0.00000000;
0.7500;-2.8785;-2.4192;-3.0675;0.00000000;0.00000000;0.00000000;
0.7590;-2.8785;-2.4192;-3.0675;0.00000000;0.00000000;0.00000000;
0.7700;-2.8785;-2.4192;-3.0675;0.00000000;0.00000000;0.00000000;
0.7700;-2.8785;-2.4192;-3.0675;0.00000000;0.00000000;0.00000000;
0.7700;-3.1974;-1.9601;-1.3999;0.00000000;0.00000000;0.00000000;
0.7790;-3.1974;-1.9601;-1.3999;0.00000000;0.00000000;0.00000000;
0.7890;-3.1974;-1.9601;-1.3999;0.00000000;0.00000000;0.00000000;
0.7900;-3.1974;-1.9601;-1.3999;0.00000000;0.00000000;0.00000000;
0.7910;-2.0428;-1.0362;0.3937;0.00000000;0.00000000;0.00000000;
0.7990;-2.0428;-1.0362;0.3937;0.00000000;0.00000000;0.00000000;
0.8100;-2.0428;-1.0362;0.3937;0.00000000;0.00000000;0.00000000;
0.8100;-2.0428;-1.0362;0.3937;0.00000000;0.00000000;0.00000000;
0.8110;-1.7501;2.4817;0.4747;0.00000000;0.00000000;0.00000000;
0.8200;-1.7501;2.4817;0.4747;0.00000000;0.00000000;0.00000000;
0.8320;-1.7501;2.4817;0.4747;0.00000000;0.00000000;0.00000000;
0.8320;-1.7501;2.4817;0.4747;0.00000000;0.00000000;0.00000000;
0.8330;1.9381;2.6437;1.7880;0.00000000;0.00000000;0.00000000;
0.8420;1.9381;2.6437;1.7880;0.00000000;0.00000000;0.00000000;
0.8490;1.9381;2.6437;1.7880;0.00000000;0.00000000;0.00000000;
0.8500;1.9381;2.6437;1.7880;0.00000000;0.00000000;0.00000000;
0.8500;1.6374;3.5334;7.9024;0.00000000;0.00000000;0.00000000;
0.8590;1.6374;3.5334;7.9024;0.00000000;0.00000000;0.00000000;
0.8690;1.6374;3.5334;7.9024;0.00000000;0.00000000;0.00000000;
0.8700;1.6374;3.5334;7.9024;0.00000000;0.00000000;0.00000000;
0.8700;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
0.8800;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
